Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Chips,Cost,Hunger,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Rec,Reviewer
Taco Villa,Chicken and rice,10/12/16,Miramar,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,4.95,3,3.5,5,4,4,3.78,5,,4.7,5,4.2,yes,Sage
Taco Villa,California ,10/17/16,Miramar,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,6.99,3.5,3,3,3,3,3.7,3.5,3.8,3,5,3.5,Yes,Scott
Storehouse Kitchen ,Breakfast,10/17/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,,3.5,4,5,4.5,4.2,4.7,4.4,4,4.9,5,4.6,yes ,Sage
California Burrito Company,Fajitas ,10/18/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,6.5,3,3,4.5,3.5,1.5,1.5,2,3.2,2,4.5,2.2,No,Scott
California Burrito Company,California ,10/18/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,5.5,3,3,4,4.5,3,2,4,4.5,3.5,4.5,3.5,No,Ricardo
Taco Villa,Breakfast,10/18/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,4.99,4,4.5,5,3,3,3,2.5,0,2.5,5,3,yes,Sage
California Burritos,California Everything,10/17/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,6.95,4,4,2,4,3,4,5,3,3,4,4,yes,Elynn
California Burritos,Surf & Turf,10/17/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,7,4,3,3,3.5,4,4,3,3,4,3.5,5,,Hannah
Taco Villa,Carnitas,10/27/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,5.95,3,4,3,4,3,4,2,3.5,3,5,3.9,Yes,Scott
Taco Villa,Tejano,10/27/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,6.99,3.5,2,5,4.2,3,4.7,5,3.7,4.2,5,4,Yes,Sage
Taco Villa,Al pastor,10/27/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,,4.5,3,4,4,4,4,4,4,4,3,4,Yes,Marc
Taco Villa,Shrimp with guac,10/27/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,,2,2,4,3,4,4,4,3,4,4,3,Yes,Jeremy
Taco Villa,Bean & cheese,10/27/16,La  Jolla village,6912 Miramar Rd,https://www.yelp.com/biz/california-burrito-company-san-diego-2,,,,,3,5,5,,3,2,2,,1,5,2,No,Shijia
Taco Stand Encinitas,California ,10/29/16,Encinitas ,642 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,4,4.4,,7.49,4,2,3.5,4.2,4.3,4,2.2,4.5,4,2.2,4.2,Yes,Scott
Taco Stand Encinitas,California ,10/29/16,Encinitas ,642 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,,,,7.49,2,3.8,3.8,4,4.2,3.75,4,4.75,4.4,3.8,4.2,Yes,Emily
Donato's Taco Shop,Al pastor ,11/1/16,Encinitas ,642 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,,,,5.99,4,3,4.5,3.7,2.8,5,4.5,3,2.3,4.5,3,No,Scott
Donato's Taco Shop,Carne asada,11/1/16,Encinitas ,642 S Coast Hwy 101,https://www.yelp.com/biz/the-taco-stand-encinitas,,,,5.99,2,2,4,4.5,4,4,3,4,4,2,4,Yes,Elynn
Ortiz's Taco Shop #2,California,11/2/16,Pacific Beach,1313 Garnet Ave,https://www.yelp.com/biz/ortizs-taco-shop-san-diego-2,4,4.2,,6.39,4,4,4,4,4,4.5,4.5,4.2,4.5,4.5,4.25,Yes,Scott
Ortiz's Taco Shop #2,California chicken,11/2/16,Pacific Beach,1313 Garnet Ave,https://www.yelp.com/biz/ortizs-taco-shop-san-diego-2,,,,6.39,4.25,2,4,3.7,2,4,4.5,4.5,2.7,5,2.66,No,Sage
Ortiz's Taco Shop #2,California,11/2/16,Pacific Beach,1313 Garnet Ave,https://www.yelp.com/biz/ortizs-taco-shop-san-diego-2,,,,6.39,4.5,3,4.4,4,4,4.5,4.2,4.3,4,5,4.2,Yes,Shijia
Ortiz's Taco Shop #2,California,11/2/16,Pacific Beach,1313 Garnet Ave,https://www.yelp.com/biz/ortizs-taco-shop-san-diego-2,,,,6.39,4.75,2,,3.5,3,5,4,2,3.5,3.5,3.5,Yes,Jeremy
El Portal Fresh Mexican Grill,Mahi,11/6/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,4,4.4,X,7.35,2.3,4,4,3.5,2,1.5,2,2,3,1.2,3.1,No,Scott
El Portal Fresh Mexican Grill,Carnitas,11/6/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,,,,6.7,3.75,3.5,4,4,3,3.75,4,3,3.5,4.5,3.75,Yes,Emily
El Zarape,California,11/8/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,,,,6.25,4,2.5,4,3.75,4,3.75,5,4,4,5,3.9,Yes,Scott
El Zarape,California,11/8/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,,,,6.25,4,3,,4,4,4,4,2,3,5,4,Yes,Ant
El Zarape,California,11/8/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,,,,6.25,3,4,4,2,2,4,3,3,3,5,3,No,Erik
El Zarape,Carne asada supreme,11/8/16,Clairemont,4101 Genesee Ave,https://www.yelp.com/biz/el-portal-fresh-mexican-grill-san-diego,,,,6.25,4,4,4,,3.5,3.5,4,4,4,4,4,Yes,Tom
Famoso Mexican Street Food,Cali Diablo,11/14/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,4.5,3.9,,10.5,3,2,2.5,3.3,3.5,1.5,4,2.5,2.5,3,3.1,No,Scott
Valentines Mexican Food,Carne asada,11/16/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,6.75,3,4.5,4.7,4.5,3.5,4,4.5,4.5,3.5,5,4.2,Yes,Scott
Valentines Mexican Food,Pork california,11/16/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,7.9,4,5,5,4,5,5,3,4,5,3,5,Yes,Justin K
Valentines Mexican Food,California,11/16/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,7.9,4,3,5,5,4,5,4,3,5,2,4.5,Yes,Shreejoy
Valentines Mexican Food,California,11/16/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,7.9,4,4,4,3,4,4,4,3,3,4,4,Yes,@synapticlee
Valentines Mexican Food,California,11/16/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,7.9,3.5,4,3.5,4.7,4,4.5,4.5,4.5,4,3.5,4.7,Yes,@danjlurie
Cancun Mexican & Seafood,California ,11/17/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,6.99,4.3,4.8,5,4,4.4,5,4,4.3,4.3,5,4.5,Yes,Scott
Cancun Mexican & Seafood,California ,11/17/16,Downtown,815 C St,https://www.yelp.com/biz/famoso-mexican-street-food-san-diego-20,,,,6.99,4,4.5,4.5,4,4.5,4,4,3.5,4.5,5,4.5,Yes,Emily
Los Panchos Taco Shop,California,11/23/16,Hillcrest,409 Washington St,https://www.yelp.com/biz/los-panchos-san-diego-2,3,3.4,x,6.25,3,3.5,5,4,3,4,3,3.5,3.5,3,3.7,Yes,Scott
Los Panchos Taco Shop,Bitchin California,11/23/16,Hillcrest,409 Washington St,https://www.yelp.com/biz/los-panchos-san-diego-2,,,,7.25,4,4,4,5,4.5,4,3.5,5,4.5,5,4.4,Yes,Richard
Los Panchos Taco Shop,Tijuana,11/23/16,Hillcrest,409 Washington St,https://www.yelp.com/biz/los-panchos-san-diego-2,,,,7,3.5,4,4,3.5,4,4,3.5,4.5,4,3.5,3.7,Yes,Tom
Pollos Maria,Combo chicken,11/26/16,Hillcrest,409 Washington St,https://www.yelp.com/biz/los-panchos-san-diego-2,,,,6.99,3.5,3.5,2.5,4,3.5,3,2.5,2.5,4.5,0.5,3.8,Yes,Scott
Pollos Maria,Carne asada,11/26/16,Hillcrest,409 Washington St,https://www.yelp.com/biz/los-panchos-san-diego-2,,,,6.49,3,3.5,4,3,4,3.5,4,3,4,4.5,3.5,No,Emily
El Pollo Loco,Chicken avocado,11/27/16,Oceanside,3500 College Blvd,https://www.yelp.com/biz/el-pollo-loco-oceanside-5,3.5,4.1,,5.99,3.5,2,3,3.8,2.5,2.5,3,2.5,3,2.6,3.2,No,Scott
Gloria's Taco Shop,California ,12/2/16,South Park,1233 28th St,https://www.yelp.com/biz/glorias-taco-shop-san-diego,4,4.3,,5.65,3,4,1.5,2,3,4.2,4,3,2,4.5,2.7,No,Scott
Gloria's Taco Shop,Cabeza,12/2/16,South Park,1233 28th St,https://www.yelp.com/biz/glorias-taco-shop-san-diego,,,,5.49,3,4.5,5,2,2,2.5,3.5,3,2.5,3,2,No,Richard
Mr. Ruribertos Taco Shop ,California,12/10/16,Mission Beach,3202 Mission Blvd,https://www.yelp.com/biz/ruribertos-taco-shop-san-diego,3.5,3.7,,7.75,4,3.5,2.5,3,3.3,1.4,2.3,2.2,3.3,4.5,2.9,No,Scott
Mr. Ruribertos Taco Shop ,Carne asada,12/10/16,Mission Beach,3202 Mission Blvd,https://www.yelp.com/biz/ruribertos-taco-shop-san-diego,,,,7.75,4,4,4.5,2,2,3.5,3.5,2,2,4,3,No,Brent
Mister Falafel,Chicken Shawarma,12/15/16,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,4.5,4.6,,6.99,3.7,3.6,4,4,3,3.8,4.3,,3.8,2,3.5,Yes,Scott
Rigoberto's Taco Shop,California,1/4/17,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,,,,6.6,,4,4.5,4,3.5,3.5,5,1.5,3.5,4.5,3.7,Yes,Scott
Rigoberto's Taco Shop,Chile Relleno,1/4/17,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,,,,6.6,,4,2,,4,,4.6,4.2,3.75,5,3.9,Yes,Sage
Los Tacos,Fusion,1/7/17,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,,,,8.5,3.9,3,4.5,4.1,3,3.7,4,4.3,4.2,5,3.9,Yes,Scott
Los Tacos,Local,1/7/17,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,,,,7.9,4,3.5,4,4,3,4,4.5,4,3.8,4.8,3.8,Yes,Emily
Taco Villa,Chicken,1/10/17,Clairemont,4461 Clairemont Mesa Blvd,https://www.yelp.com/biz/mister-falafel-san-diego,,,,4.99,3.5,2.5,4.5,3,2.5,3,3,2,2,4,3,,Scott
Lupe's Taco Shop,Hot cheetos,1/12/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,3.5,4.5,x,7.29,3.5,3,2,3.5,3.5,3,2.5,3.7,3.2,4.2,3.7,,Scott
Lupe's Taco Shop,Surfin California,1/12/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,7.89,3,4,5,4.5,4,4.5,3.5,3,4.5,2.5,4.25,,Richard
Lupe's Taco Shop,California,1/12/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,7.49,3.7,4,3.5,3.9,4,3.7,2,3.5,4,4,3.9,,Tom
Lupe's Taco Shop,Spicy a la Diabla,1/12/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,7.49,5,4,4,4,2,3,0,,1,2,2,,Rob L
Los Tacos,Local,1/15/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,7.9,3.5,4.5,5,4,3.5,4,2.8,4,4.5,3.7,4.2,,Scott
Los Tacos,Local,1/15/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,7.9,2,4.2,4,4.2,3.8,4,3,3.8,4.5,5,4.2,,Emily
Taco Villa,Pollo asado,1/20/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,5.99,4.5,2,4,2.5,3.5,4.5,3,2,1.5,3.4,3.1,,Scott
Taco Villa,Al pastor,1/20/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,6.99,3.5,2.5,4.5,4,4,2,3,3,3,4,3,,Ricardo 
Rigoberto's Taco Shop La Jolla,California,2/15/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,6.85,3.5,3,2,3.5,3.5,4,3,3.5,3.5,4.5,3.6,,Scott
Rigoberto's Taco Shop La Jolla,California,2/15/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,6.85,4,5,5,4.5,4,5,4,4,5,5,4.3,,Nihal
Taco Villa,California,2/21/17,Linda Vista,7621 Linda Vista Rd,https://www.yelp.com/biz/lupes-taco-shop-san-diego,,,,,4.3,3,3,3.5,4,3,1.5,3.8,4,5,4,,Scott
Cotixan,California,2/23/17,Clairemont,4370 Genessee Ave,https://www.yelp.com/biz/cotixan-mexican-and-seafood-san-diego,4,4,,7.19,4.5,4,2,3,3.8,3.5,2,4,4,4,3.5,,Scott
Los Tacos,Local,2/25/17,Clairemont,4370 Genessee Ave,https://www.yelp.com/biz/cotixan-mexican-and-seafood-san-diego,,,,7.9,2.5,3,4.5,4.3,4,3,3.1,3.9,4.2,3,4.1,,Scott
Los Tacos,Local,2/25/17,Clairemont,4370 Genessee Ave,https://www.yelp.com/biz/cotixan-mexican-and-seafood-san-diego,,,,7.9,3,3,3.5,4.5,4,4,4,4,4,3.5,4,,Emily
Los Tacos,Local,2/25/17,Clairemont,4370 Genessee Ave,https://www.yelp.com/biz/cotixan-mexican-and-seafood-san-diego,,,,7.9,3,5,5,5,4,5,4,4,5,4,5,,Audrey L
Los Tacos,Local,2/25/17,Clairemont,4370 Genessee Ave,https://www.yelp.com/biz/cotixan-mexican-and-seafood-san-diego,,,,7.9,3,3.5,4,4,4,4.5,3.5,4,3.5,4,4,,Spencer
Lourdes,Carnitas,3/3/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,4,4.7,,7.35,3.5,3.5,3,3.5,3,4.5,4.5,4,4,5,3.75,,Emily
Lourdes,California,3/3/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.35,3.5,4,3,3,3,2.5,3,3.5,2.8,5,3.1,,Scott
Vallarta Express,California,3/16/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,7.5,4,3,,4,4,3,5,3,4,5,4.1,,Erik
California burritos,California everything,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.5,4.5,4.5,3,3.5,4.5,3.5,4,3.5,4.3,4.3,4.1,,Scott
California burritos,California everything,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.5,4,4,3.5,4.5,4,3.5,4.5,4,4,4.5,4,,Ricardo
California burritos,California everything mini,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,4.75,4,4,4,4.5,4.3,4.5,4.5,4.8,4.8,5,4.5,,Luis
California burritos,Surf & Turf,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.75,4,4,4,4,3.5,3.5,3,2,3.5,3.5,3.5,,Hannah
California burritos,California everything,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.5,4,3,3,4,4,4,4,3,4,4,4,,Clark
California burritos,Surf & Turf,4/7/17,Encinitas,2113 San Elijo Ave,https://www.yelp.com/biz/lourdes-encinitas-2,,,,6.75,4,3,5,5,,,5,,4,5,4.5,,Justin C
Los palmitos,California,4/23/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,4,4.1,x,7.1,4,4.5,5,3.8,3.8,4,4,3.9,4.3,5,4.3,,Scott
Los palmitos,Surf & Turf,4/23/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,,,,8.25,3.5,3.5,4,4,3,3.5,4.5,3.5,3.5,5,3.6,,Emily
Taco Villa,Carnitas,4/25/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,,,,5.99,4,2,4.5,4.5,3,3.8,4.4,2.5,3.5,3,4,,Scott
Taco Villa,Carnitas,4/25/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,,,,5.99,4,4,4,4,3,4,3.5,2.5,3.5,5,3.5,,Richard
Lupe's Taco Shop,TGunz,4/25/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,,,,10,3,3,4,3.2,3.5,1.8,1.8,3.5,3.7,3.5,3.9,,Scott
Lupe's Taco Shop,TGunz,4/25/17,Clairemont,5145 Clairemont Mesa Blvd,https://www.yelp.com/biz/los-palmitos-taco-shop-san-diego,,,,10,4.2,3,4.5,3.5,3.5,2.5,2,3,3.5,4.5,3.5,,Ricardo
Filiberto's,Adobada,5/2/17,Encinitas,476 S Coast Hwy 101,https://www.yelp.com/biz/filibertos-encinitas-2,3,3.8,,6.25,4.4,4.2,4.5,4,3,5,3.8,2.5,3,5,3.7,,Scott
Filiberto's,California,5/2/17,Encinitas,476 S Coast Hwy 101,https://www.yelp.com/biz/filibertos-encinitas-2,,,,6.25,3,4.5,4.5,3.7,3.5,4,3.5,3,4,4.5,4,,Emily
Don Carlos Taco Shop,California,5/9/17,La Jolla,737 Pearl St,https://www.yelp.com/biz/don-carlos-taco-shop-la-jolla,4,4.5,,7.75,5,3.5,4.2,3.3,3.7,4,4,2.9,3,5,3.7,,Scott 
Don Carlos Taco Shop,California,5/9/17,La Jolla,737 Pearl St,https://www.yelp.com/biz/don-carlos-taco-shop-la-jolla,,,,7.75,2.5,4,4,2.6,3.6,4,4,3.6,4,4,2.9,,Luis
Los Tacos 2,Al pastor tradicional ,5/13/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,4.5,5,,8.25,3.8,4,,4,3,3,2.5,4,3,5,3.6,,Scott
Rubios UCSD,Grilled fish salmon,5/17/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,8.99,4,3.5,3,3.5,3.5,4,2,4,4,4,3.4,,Tom
Rigoberto's Taco Shop,California,5/17/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,6.85,4,3.5,5,3.3,3,5,2,3,3.8,3.5,3.9,,Scott
Rigoberto's Taco Shop,California,5/17/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,6.85,4,4,5,4,4,5,3.5,2,3.5,4,4,,Elynn
El Dorado Mexican Food,California,5/26/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,7.4,3.3,5,4,4.2,3.5,2.9,3,4,4,4,4,,Scott
El Dorado Mexican Food,California,5/26/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,7.4,3.5,4.5,4,4,3.5,3,3,2.5,4,3.8,3.8,,Emily
Los Tacos 2,Cheese steak,5/29/17,Oceanside,3480 Marron Rd,https://www.yelp.com/biz/los-tacos-oceanside-2,,,,9.95,4.2,3.5,5,3,1.5,3,2.5,3,2.2,2.5,2.8,,Scott
Roberto's Taco Shop Hillcrest,Asada,5/30/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,4,4.2,,7,3.5,4,4,2,2.5,4.5,4,3,2.9,4.5,2.8,,Scott
Roberto's Taco Shop Hillcrest,California Surf and Turf,5/30/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,9,3,3.5,4,4,4,4.5,4.5,2,3.5,4,4,,Richard
Roberto's Taco Shop Hillcrest,California,5/30/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,7,3.5,3,3,2,2,3,2,3,2,3,2.2,,Tom
Burros and Fries,Shrimp california,6/4/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,6.99,4,3,4,4,2.5,2.5,3,3,3,5,3,,Emily
Burros and Fries,California,6/4/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,7.19,3.5,3.5,4.5,3.5,3.5,3,3.5,4,3.5,5,3.8,,Scott
Taco Stand Encinitas ,California,6/10/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,7.89,4,3,,4.5,4,4.5,4.5,4.5,4.8,3.3,4.7,,Scott
Taco Stand Encinitas,California,6/10/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,7.89,4,3,,4,4,4.5,4,4.5,4.5,5,4.5,,Emily
Cotixan,California,6/16/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,6.9,4.3,3,3,3.5,3.5,3.5,3.5,3.8,4,5,3.7,,Scott
Vallarta Express,Surf & Turf,6/24/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,8.55,3,3,2.5,3,3,3.5,2.8,3.5,2.8,1.5,3,,Scott
Vallarta Express,California,6/24/17,Hillcrest,420 Robinson Ave,https://www.yelp.com/biz/robertos-taco-shop-hillcrest-san-diego,,,,7.8,2.5,3,2,3.5,3,3,4,3,3.8,4.5,3.5,,Emily
Caliente Mexican Food,carne asada ,7/6/17,Sorrento Valley,11815 Sorrento Valley Rd,https://www.yelp.com/biz/caliente-mexican-food-san-diego,3.5,4.4,,5.56,2.5,2.5,3,2.5,3.5,4.5,4.5,3.7,3.3,4.5,3.5,,Scott
Caliente Mexican Food,carne asada ,7/6/17,Sorrento Valley,11815 Sorrento Valley Rd,https://www.yelp.com/biz/caliente-mexican-food-san-diego,,,,5.56,4,4,4,4,3,4,2,4,3,3,4,,Chris G
Caliente Mexican Food,fried fish,7/6/17,Sorrento Valley,11815 Sorrento Valley Rd,https://www.yelp.com/biz/caliente-mexican-food-san-diego,,,,5.56,3.5,3.5,3,,3.5,3,4,4.5,3.5,4,3.5,,Xi
Caliente Mexican Food,California,7/6/17,Sorrento Valley,11815 Sorrento Valley Rd,https://www.yelp.com/biz/caliente-mexican-food-san-diego,,,,6.47,4,1,2,2,2,3,3,1,2,3,2,,Erik K
Burrito Factory,Steak everything ,7/13/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,4.5,4.8,,7.35,3.5,3.2,3,3.5,3.5,3,3.3,3,3.8,2,3.5,,Scott
Taco Villa,Carne asada,7/12/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,6.99,3,3,4.5,2,3,2.5,4,2,2,4,2,,Richard
Taco VIlla,California,7/19/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,6.99,4,4,,3.5,3.5,3.5,3.5,3.5,3.5,5,3.7,,Scott
Los Tacos 2,Local,7/22/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,8.5,3.8,4,4.5,3,4,3,2.5,3.5,3.5,3,4,,Scott
Los Tacos 2,Local,7/22/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,8.5,4,4,4,3.75,4,3.5,3.5,4,5,3.5,4,,Emily
Valentines Mexican Food,Carne asada,8/7/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,6.75,4,4,4.5,3.5,3.5,4.5,4.5,3,3.5,4,3.9,,Scott
Valentines Mexican Food,California,8/7/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,7.9,4,4,5,5,5,5,5,5,4,3.5,4.8,,Simon
Vallarta Express,California,8/9/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,8.35,4.5,3,3,4,3,4,2.5,4,4.5,4,4.1,,Scott
Roberto's Taco Shop Hillcrest,Golden State,8/14/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,25,4,3.8,4.4,4,3.8,4,4,4,4,5,4.2,,Scott
Roberto's Taco Shop Hillcrest,California,8/14/17,Austin,2025 Guadalupe St,https://www.yelp.com/biz/burrito-factory-austin,,,,7,4,4.5,5,4,4,4,3.7,3.8,4.6,4.8,4.2,,Simon
Kotija Jr,California,8/19/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,4,4.2,,6.99,4,4,5,3.5,3.8,3,2.5,3.3,4,5,3.7,,Scott
Kotija Jr,Steak fajitas,8/19/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,,,,7.1,3,3.5,5,4,4,4.5,4.75,3.75,4,5,4.2,,Emily
El Rey Moro,Hashbrown,8/20/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,,,,6.47,4,3,3,2,2.5,1.5,2.5,2.5,3,5,3.2,,Scott
El Rey Moro,Hashbrown,8/20/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,,,,8.94,3.5,2.5,3.5,3.5,3.5,3.5,4,3,3.5,4.5,3.8,,Emily
Taco Villa,Carnitas,8/25/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,,,,5.99,2,2,2.5,4,3,4,3.5,3,3,5,3.8,,Scott
Taco Villa,Carne asada,8/25/17,Del Mar,2668 Del Mar Heights Rd,https://www.yelp.com/biz/kotija-jr-taco-shop-del-mar,,,,6.99,3.5,4,4,4,4.5,4,3.5,4,4,4,4.3,,Nuttida
